ID 1	ID 2	Label 1	Label 2	AAI	CDS count 1	CDS count 2	Matched count	Proteome cov.	ID param.	Cov. param.
618575588	166975310	GCF_000420745.1	GCF_003172915.1	65.429589	3383	4122	1847	0.492205	0.400000	0.500000
618575588	259530077	GCF_000420745.1	GCF_003205515.1	65.966987	3383	3261	1875	0.564419	0.400000	0.500000
618575588	682580507	GCF_000420745.1	GCF_003217255.1	64.021054	3383	3328	1603	0.477723	0.400000	0.500000
618575588	148140354	GCF_000420745.1	GCF_003254295.1	66.759171	3383	3499	1821	0.529207	0.400000	0.500000
618575588	1009665109	GCF_000420745.1	GCF_003290025.1	67.163572	3383	5429	1971	0.447345	0.400000	0.500000
618575588	6505722	GCF_000420745.1	GCF_003385555.1	65.079132	3383	3118	1785	0.549146	0.400000	0.500000
618575588	96639200	GCF_000420745.1	GCF_003544895.1	66.340179	3383	3550	1899	0.547815	0.400000	0.500000
618575588	625904156	GCF_000420745.1	GCF_003646465.1	64.307769	3383	4745	1918	0.471949	0.400000	0.500000
618575588	1010164250	GCF_000420745.1	GCF_003688285.1	65.749820	3383	3771	1943	0.543193	0.400000	0.500000
618575588	327905784	GCF_000420745.1	GCF_004000435.1	64.706720	3383	4621	2009	0.501999	0.400000	0.500000
618575588	158782277	GCF_000420745.1	GCF_004006175.1	64.993849	3383	4926	2089	0.502828	0.400000	0.500000
618575588	516854908	GCF_000420745.1	GCF_004010155.1	67.708827	3383	4595	1977	0.495613	0.400000	0.500000
618575588	979366494	GCF_000420745.1	GCF_004348975.1	65.702790	3383	4362	2043	0.527566	0.400000	0.500000
618575588	258060199	GCF_000420745.1	GCF_004803475.1	65.005518	3383	3890	2048	0.563179	0.400000	0.500000
618575588	855791973	GCF_000420745.1	GCF_005887635.2	62.140516	3383	4875	1745	0.422620	0.400000	0.500000
618575588	740268998	GCF_000420745.1	GCF_005938225.1	65.549343	3383	4396	1979	0.508806	0.400000	0.500000
618575588	110147388	GCF_000420745.1	GCF_007855645.1	64.797560	3383	3758	1680	0.470522	0.400000	0.500000
618575588	703270133	GCF_000420745.1	GCF_008124525.1	61.628545	3383	3004	1594	0.499139	0.400000	0.500000
618575588	1044435418	GCF_000420745.1	GCF_008369105.1	65.475173	3383	4546	2026	0.511035	0.400000	0.500000
618575588	813028144	GCF_000420745.1	GCF_009380135.2	72.721610	3383	4129	2205	0.587061	0.400000	0.500000
618575588	794564326	GCF_000420745.1	GCF_009830125.1	65.607110	3383	3707	1941	0.547532	0.400000	0.500000
618575588	883430879	GCF_000420745.1	GCF_009833495.1	63.487321	3383	3106	1680	0.517799	0.400000	0.500000
618575588	104015990	GCF_000420745.1	GCF_009908165.1	68.530463	3383	3998	2073	0.561713	0.400000	0.500000
618575588	30170145	GCF_000420745.1	GCF_011044155.1	60.472626	3383	4145	1611	0.428002	0.400000	0.500000
618575588	808914370	GCF_000420745.1	GCF_011326755.1	65.714083	3383	3646	1935	0.550576	0.400000	0.500000
618575588	307280242	GCF_000420745.1	GCF_013093415.1	63.259913	3383	3517	1730	0.501449	0.400000	0.500000
618575588	983335550	GCF_000420745.1	GCF_013155465.1	64.984095	3383	4070	2012	0.539917	0.400000	0.500000
618575588	378601511	GCF_000420745.1	GCF_013415485.1	66.106804	3383	3726	1874	0.527219	0.400000	0.500000
618575588	200060091	GCF_000420745.1	GCF_014199445.1	62.575561	3383	3193	1694	0.515207	0.400000	0.500000
618575588	401872934	GCF_000420745.1	GCF_014235845.1	62.446034	3383	3440	1639	0.480434	0.400000	0.500000
618575588	115907928	GCF_000420745.1	GCF_014681765.1	66.908275	3383	4071	1855	0.497719	0.400000	0.500000
618575588	411327236	GCF_000420745.1	GCF_016623495.1	60.778313	3383	3834	1630	0.451711	0.400000	0.500000
618575588	101733953	GCF_000420745.1	GCF_016653255.1	66.018290	3383	3441	1673	0.490328	0.400000	0.500000
618575588	427242014	GCF_000420745.1	GCF_016765775.1	73.483978	3383	3963	2250	0.612578	0.400000	0.500000
618575588	427182432	GCF_000420745.1	GCF_016765795.1	69.381026	3383	3767	2124	0.594126	0.400000	0.500000
618575588	217782594	GCF_000420745.1	GCF_016918935.1	64.950866	3383	3683	1732	0.490235	0.400000	0.500000
618575588	442692034	GCF_000420745.1	GCF_018457175.1	66.597459	3383	3850	1948	0.538642	0.400000	0.500000
618575588	637336601	GCF_000420745.1	GCF_019264375.1	67.825783	3383	3305	1980	0.592105	0.400000	0.500000
618575588	1041878094	GCF_000420745.1	GCF_019297855.1	64.426895	3383	3467	1887	0.550949	0.400000	0.500000
618575588	613109805	GCF_000420745.1	GCF_019623905.1	69.314209	3383	4191	2150	0.567732	0.400000	0.500000
618575588	689966727	GCF_000420745.1	GCF_022899245.1	68.232767	3383	3101	1529	0.471622	0.400000	0.500000
618575588	583180159	GCF_000420745.1	GCF_023541015.1	65.620457	3383	2807	1860	0.600969	0.400000	0.500000
618575588	15311353	GCF_000420745.1	GCF_900100045.1	65.076019	3383	5188	1864	0.434955	0.400000	0.500000
618575588	50139474	GCF_000420745.1	GCF_900102905.1	65.362140	3383	3032	1911	0.595791	0.400000	0.500000
618575588	162153634	GCF_000420745.1	GCF_900106695.1	60.851645	3383	4336	1581	0.409639	0.400000	0.500000
618575588	189829473	GCF_000420745.1	GCF_900107585.1	59.893488	3383	4634	1643	0.409879	0.400000	0.500000
618575588	215658270	GCF_000420745.1	GCF_900108275.1	65.280075	3383	3723	2005	0.564312	0.400000	0.500000
618575588	242321215	GCF_000420745.1	GCF_900109035.1	65.613988	3383	4048	2134	0.574351	0.400000	0.500000
618575588	244347003	GCF_000420745.1	GCF_900109295.1	65.090153	3383	3574	2021	0.580998	0.400000	0.500000
618575588	872132746	GCF_000420745.1	GCF_900110025.1	71.304184	3383	3893	2175	0.597856	0.400000	0.500000
618575588	949276834	GCF_000420745.1	GCF_900129685.1	65.275699	3383	3272	1825	0.548460	0.400000	0.500000
618575588	701009626	GCF_000420745.1	GCF_900142295.1	65.141188	3383	4056	2037	0.547654	0.400000	0.500000
618575588	887700011	GCF_000420745.1	GCF_900172275.1	64.784151	3383	3344	1915	0.569347	0.400000	0.500000
618575588	888623532	GCF_000420745.1	GCF_900172375.1	65.530763	3383	3341	1718	0.511005	0.400000	0.500000
618575588	309659274	GCF_000420745.1	GCF_900184815.1	65.565834	3383	4004	1942	0.525789	0.400000	0.500000
618575588	309420946	GCF_000420745.1	GCF_900184895.1	65.459844	3383	4593	2052	0.514544	0.400000	0.500000
618575588	308646380	GCF_000420745.1	GCF_900184945.1	65.059609	3383	5186	2201	0.513712	0.400000	0.500000
618575588	131030257	GCF_000420745.1	GCF_900231835.1	62.360535	3383	3556	1737	0.500649	0.400000	0.500000
618575588	763646011	GCF_000420745.1	GCF_900302465.1	65.105336	3383	4044	2024	0.545038	0.400000	0.500000
618575588	763586429	GCF_000420745.1	GCF_900302485.1	65.657090	3383	3209	1897	0.575546	0.400000	0.500000
618575588	763556638	GCF_000420745.1	GCF_900302495.1	62.203000	3383	3495	1700	0.494330	0.400000	0.500000
618575588	762901236	GCF_000420745.1	GCF_900302505.1	65.496173	3383	3860	1960	0.541212	0.400000	0.500000
872603445	279719709	GCF_000429365.1	GCA_005473895.2	69.381914	4521	5726	2336	0.455938	0.400000	0.500000
872603445	1032262146	GCF_000429365.1	GCF_000382265.1	67.118518	4521	3721	1909	0.463237	0.400000	0.500000
872603445	618575588	GCF_000429365.1	GCF_000420745.1	65.367933	4521	3383	1988	0.503036	0.400000	0.500000
872603445	872603445	GCF_000429365.1	GCF_000429365.1	100.000000	4521	4521	4504	0.996240	0.400000	0.500000
872603445	842277381	GCF_000429365.1	GCF_000473205.1	71.747169	4521	4787	2579	0.554147	0.400000	0.500000
872603445	842336963	GCF_000429365.1	GCF_000473225.1	72.869396	4521	4829	2534	0.542032	0.400000	0.500000
872603445	890100160	GCF_000429365.1	GCF_000600975.2	66.299203	4521	3118	1820	0.476502	0.400000	0.500000
872603445	777175387	GCF_000429365.1	GCF_000714535.1	66.449446	4521	3579	2076	0.512593	0.400000	0.500000
872603445	555449640	GCF_000429365.1	GCF_000738435.1	65.743309	4521	3223	1644	0.424587	0.400000	0.500000
872603445	105910560	GCF_000429365.1	GCF_000740775.1	65.364992	4521	3895	1951	0.463641	0.400000	0.500000
872603445	105940351	GCF_000429365.1	GCF_000740785.1	65.173863	4521	3266	1913	0.491332	0.400000	0.500000
872603445	1032336476	GCF_000429365.1	GCF_000768315.1	70.205246	4521	4665	2440	0.531243	0.400000	0.500000
872603445	757425576	GCF_000429365.1	GCF_000812685.1	65.975349	4521	3659	1860	0.454768	0.400000	0.500000
872603445	937741405	GCF_000429365.1	GCF_001205715.1	67.998504	4521	4287	2139	0.485695	0.400000	0.500000
872603445	5561993	GCF_000429365.1	GCF_001262635.1	71.542394	4521	3951	2222	0.524551	0.400000	0.500000
872603445	496817655	GCF_000429365.1	GCF_001294535.1	64.546215	4521	5108	2087	0.433482	0.400000	0.500000
872603445	43425913	GCF_000429365.1	GCF_001633165.1	67.471736	4521	4093	2022	0.469468	0.400000	0.500000
872603445	518371518	GCF_000429365.1	GCF_001870675.1	64.975396	4521	3356	1766	0.448394	0.400000	0.500000
872603445	259964384	GCF_000429365.1	GCF_001879715.1	68.223268	4521	3935	2310	0.546358	0.400000	0.500000
872603445	185515628	GCF_000429365.1	GCF_001890925.1	68.164173	4521	4180	2092	0.480864	0.400000	0.500000
872603445	933322437	GCF_000429365.1	GCF_002210095.1	72.403231	4521	5704	2770	0.541809	0.400000	0.500000
872603445	780203081	GCF_000429365.1	GCF_002358085.1	66.194051	4521	2749	1807	0.497111	0.400000	0.500000
872603445	772011657	GCF_000429365.1	GCF_002504165.1	68.276030	4521	3635	1942	0.476214	0.400000	0.500000
872603445	629283459	GCF_000429365.1	GCF_002751875.1	66.343820	4521	3564	1877	0.464317	0.400000	0.500000
872603445	661351447	GCF_000429365.1	GCF_002760615.1	68.319965	4521	5556	2279	0.452317	0.400000	0.500000
872603445	55122690	GCF_000429365.1	GCF_002797755.1	67.233023	4521	3234	1879	0.484591	0.400000	0.500000
872603445	918278979	GCF_000429365.1	GCF_002871005.1	65.653678	4521	4950	2284	0.482314	0.400000	0.500000
872603445	723421918	GCF_000429365.1	GCF_002900975.1	65.017752	4521	3832	1935	0.463307	0.400000	0.500000
872603445	525281862	GCF_000429365.1	GCF_002927635.1	66.431504	4521	2927	1822	0.489259	0.400000	0.500000
872603445	635823167	GCF_000429365.1	GCF_003008555.2	72.617750	4521	4123	2307	0.533781	0.400000	0.500000
872603445	33683992	GCF_000429365.1	GCF_003034965.1	64.952874	4521	3549	1983	0.491450	0.400000	0.500000
872603445	33624410	GCF_000429365.1	GCF_003034985.1	66.231524	4521	5052	2054	0.429124	0.400000	0.500000
872603445	33594619	GCF_000429365.1	GCF_003034995.1	67.180274	4521	3274	1863	0.477999	0.400000	0.500000
872603445	660223169	GCF_000429365.1	GCF_003054175.1	68.562048	4521	4663	2241	0.488023	0.400000	0.500000
872603445	722873642	GCF_000429365.1	GCF_003056725.1	66.626118	4521	6177	1633	0.305291	0.400000	0.500000
872603445	844206555	GCF_000429365.1	GCF_003072065.1	67.292392	4521	3318	1860	0.474550	0.400000	0.500000
872603445	753820661	GCF_000429365.1	GCF_003075525.1	65.013395	4521	4986	2221	0.467235	0.400000	0.500000
872603445	12257219	GCF_000429365.1	GCF_003116585.1	71.341317	4521	5250	2666	0.545696	0.400000	0.500000
872603445	561815938	GCF_000429365.1	GCF_003148765.1	65.684623	4521	4347	1938	0.437077	0.400000	0.500000
872603445	166975310	GCF_000429365.1	GCF_003172915.1	66.877844	4521	4122	1855	0.429249	0.400000	0.500000
872603445	259530077	GCF_000429365.1	GCF_003205515.1	69.990318	4521	3261	2107	0.541506	0.400000	0.500000
872603445	682580507	GCF_000429365.1	GCF_003217255.1	65.037507	4521	3328	1709	0.435469	0.400000	0.500000
872603445	148140354	GCF_000429365.1	GCF_003254295.1	65.190279	4521	3499	1867	0.465586	0.400000	0.500000
872603445	1009665109	GCF_000429365.1	GCF_003290025.1	64.082571	4521	5429	2054	0.412864	0.400000	0.500000
872603445	6505722	GCF_000429365.1	GCF_003385555.1	68.002929	4521	3118	1963	0.513942	0.400000	0.500000
872603445	96639200	GCF_000429365.1	GCF_003544895.1	67.101430	4521	3550	1923	0.476521	0.400000	0.500000
872603445	625904156	GCF_000429365.1	GCF_003646465.1	70.677045	4521	4745	2494	0.538312	0.400000	0.500000
872603445	1010164250	GCF_000429365.1	GCF_003688285.1	66.267015	4521	3771	1963	0.473468	0.400000	0.500000
872603445	327905784	GCF_000429365.1	GCF_004000435.1	66.737299	4521	4621	2055	0.449573	0.400000	0.500000
872603445	158782277	GCF_000429365.1	GCF_004006175.1	70.588059	4521	4926	2257	0.477824	0.400000	0.500000
872603445	516854908	GCF_000429365.1	GCF_004010155.1	65.906006	4521	4595	2023	0.443835	0.400000	0.500000
872603445	979366494	GCF_000429365.1	GCF_004348975.1	77.472771	4521	4362	2725	0.613531	0.400000	0.500000
872603445	258060199	GCF_000429365.1	GCF_004803475.1	68.900448	4521	3890	2230	0.530258	0.400000	0.500000
872603445	855791973	GCF_000429365.1	GCF_005887635.2	63.949186	4521	4875	2027	0.431460	0.400000	0.500000
872603445	740268998	GCF_000429365.1	GCF_005938225.1	71.558603	4521	4396	2348	0.526635	0.400000	0.500000
872603445	110147388	GCF_000429365.1	GCF_007855645.1	66.301354	4521	3758	1773	0.428313	0.400000	0.500000
872603445	703270133	GCF_000429365.1	GCF_008124525.1	62.136696	4521	3004	1680	0.446512	0.400000	0.500000
872603445	1044435418	GCF_000429365.1	GCF_008369105.1	69.950340	4521	4546	2498	0.551009	0.400000	0.500000
872603445	813028144	GCF_000429365.1	GCF_009380135.2	66.066421	4521	4129	2037	0.470983	0.400000	0.500000
872603445	794564326	GCF_000429365.1	GCF_009830125.1	66.354145	4521	3707	1894	0.460379	0.400000	0.500000
872603445	883430879	GCF_000429365.1	GCF_009833495.1	63.693309	4521	3106	1674	0.438967	0.400000	0.500000
872603445	104015990	GCF_000429365.1	GCF_009908165.1	65.728488	4521	3998	2129	0.499824	0.400000	0.500000
872603445	30170145	GCF_000429365.1	GCF_011044155.1	60.862422	4521	4145	1767	0.407801	0.400000	0.500000
872603445	808914370	GCF_000429365.1	GCF_011326755.1	66.853840	4521	3646	1940	0.475083	0.400000	0.500000
872603445	307280242	GCF_000429365.1	GCF_013093415.1	63.534009	4521	3517	1751	0.435681	0.400000	0.500000
872603445	983335550	GCF_000429365.1	GCF_013155465.1	66.290508	4521	4070	2065	0.480736	0.400000	0.500000
872603445	378601511	GCF_000429365.1	GCF_013415485.1	64.932689	4521	3726	1863	0.451801	0.400000	0.500000
872603445	200060091	GCF_000429365.1	GCF_014199445.1	62.756655	4521	3193	1698	0.440239	0.400000	0.500000
872603445	401872934	GCF_000429365.1	GCF_014235845.1	64.458329	4521	3440	1819	0.456978	0.400000	0.500000
872603445	115907928	GCF_000429365.1	GCF_014681765.1	65.727364	4521	4071	1851	0.430866	0.400000	0.500000
872603445	411327236	GCF_000429365.1	GCF_016623495.1	60.327365	4521	3834	1681	0.402394	0.400000	0.500000
872603445	101733953	GCF_000429365.1	GCF_016653255.1	64.558180	4521	3441	1742	0.437578	0.400000	0.500000
872603445	427242014	GCF_000429365.1	GCF_016765775.1	66.069976	4521	3963	2085	0.491513	0.400000	0.500000
872603445	427182432	GCF_000429365.1	GCF_016765795.1	65.073330	4521	3767	2006	0.484073	0.400000	0.500000
872603445	217782594	GCF_000429365.1	GCF_016918935.1	66.045470	4521	3683	1733	0.422477	0.400000	0.500000
872603445	442692034	GCF_000429365.1	GCF_018457175.1	67.354879	4521	3850	1988	0.474973	0.400000	0.500000
872603445	637336601	GCF_000429365.1	GCF_019264375.1	67.066289	4521	3305	1986	0.507539	0.400000	0.500000
872603445	1041878094	GCF_000429365.1	GCF_019297855.1	65.341441	4521	3467	1922	0.481222	0.400000	0.500000
872603445	613109805	GCF_000429365.1	GCF_019623905.1	64.922281	4521	4191	2078	0.477043	0.400000	0.500000
872603445	689966727	GCF_000429365.1	GCF_022899245.1	64.872917	4521	3101	1584	0.415639	0.400000	0.500000
872603445	583180159	GCF_000429365.1	GCF_023541015.1	67.402394	4521	2807	1838	0.501638	0.400000	0.500000
872603445	15311353	GCF_000429365.1	GCF_900100045.1	64.449805	4521	5188	2048	0.421877	0.400000	0.500000
872603445	50139474	GCF_000429365.1	GCF_900102905.1	66.934784	4521	3032	1873	0.495962	0.400000	0.500000
872603445	162153634	GCF_000429365.1	GCF_900106695.1	61.075942	4521	4336	1831	0.413458	0.400000	0.500000
872603445	189829473	GCF_000429365.1	GCF_900107585.1	60.040328	4521	4634	1706	0.372693	0.400000	0.500000
872603445	215658270	GCF_000429365.1	GCF_900108275.1	72.737112	4521	3723	2254	0.546822	0.400000	0.500000
872603445	242321215	GCF_000429365.1	GCF_900109035.1	72.220824	4521	4048	2293	0.535185	0.400000	0.500000
872603445	244347003	GCF_000429365.1	GCF_900109295.1	66.532595	4521	3574	1873	0.462755	0.400000	0.500000
872603445	872132746	GCF_000429365.1	GCF_900110025.1	65.974089	4521	3893	2113	0.502258	0.400000	0.500000
872603445	949276834	GCF_000429365.1	GCF_900129685.1	68.818691	4521	3272	1910	0.490183	0.400000	0.500000
872603445	701009626	GCF_000429365.1	GCF_900142295.1	66.176469	4521	4056	2076	0.484085	0.400000	0.500000
872603445	887700011	GCF_000429365.1	GCF_900172275.1	66.557592	4521	3344	1844	0.468913	0.400000	0.500000
872603445	888623532	GCF_000429365.1	GCF_900172375.1	65.983333	4521	3341	1773	0.451030	0.400000	0.500000
872603445	309659274	GCF_000429365.1	GCF_900184815.1	65.673488	4521	4004	1835	0.430499	0.400000	0.500000
872603445	309420946	GCF_000429365.1	GCF_900184895.1	66.737065	4521	4593	2010	0.441080	0.400000	0.500000
872603445	308646380	GCF_000429365.1	GCF_900184945.1	67.797769	4521	5186	2264	0.466467	0.400000	0.500000
872603445	131030257	GCF_000429365.1	GCF_900231835.1	62.603010	4521	3556	1761	0.436053	0.400000	0.500000
872603445	763646011	GCF_000429365.1	GCF_900302465.1	68.554195	4521	4044	2169	0.506480	0.400000	0.500000
872603445	763586429	GCF_000429365.1	GCF_900302485.1	67.107629	4521	3209	1881	0.486675	0.400000	0.500000
872603445	763556638	GCF_000429365.1	GCF_900302495.1	62.597318	4521	3495	1715	0.427894	0.400000	0.500000
872603445	762901236	GCF_000429365.1	GCF_900302505.1	69.146646	4521	3860	2087	0.498031	0.400000	0.500000
842277381	279719709	GCF_000473205.1	GCA_005473895.2	68.311762	4787	5726	2270	0.431846	0.400000	0.500000
842277381	1032262146	GCF_000473205.1	GCF_000382265.1	66.603555	4787	3721	1969	0.462858	0.400000	0.500000
842277381	618575588	GCF_000473205.1	GCF_000420745.1	64.937062	4787	3383	2083	0.509914	0.400000	0.500000
842277381	872603445	GCF_000473205.1	GCF_000429365.1	71.747169	4787	4521	2579	0.554147	0.400000	0.500000
842277381	842277381	GCF_000473205.1	GCF_000473205.1	100.000000	4787	4787	4751	0.992480	0.400000	0.500000
842277381	842336963	GCF_000473205.1	GCF_000473225.1	72.250343	4787	4829	2625	0.545965	0.400000	0.500000
842277381	890100160	GCF_000473205.1	GCF_000600975.2	65.538430	4787	3118	1815	0.459203	0.400000	0.500000
842277381	777175387	GCF_000473205.1	GCF_000714535.1	64.610025	4787	3579	1985	0.474540	0.400000	0.500000
842277381	555449640	GCF_000473205.1	GCF_000738435.1	66.038747	4787	3223	1724	0.430462	0.400000	0.500000
842277381	105910560	GCF_000473205.1	GCF_000740775.1	63.916610	4787	3895	1776	0.409122	0.400000	0.500000
842277381	105940351	GCF_000473205.1	GCF_000740785.1	63.096753	4787	3266	1694	0.420713	0.400000	0.500000
842277381	1032336476	GCF_000473205.1	GCF_000768315.1	69.048365	4787	4665	2446	0.517562	0.400000	0.500000
842277381	757425576	GCF_000473205.1	GCF_000812685.1	66.203837	4787	3659	2072	0.490646	0.400000	0.500000
842277381	937741405	GCF_000473205.1	GCF_001205715.1	67.540299	4787	4287	2273	0.500992	0.400000	0.500000
842277381	5561993	GCF_000473205.1	GCF_001262635.1	70.363688	4787	3951	2367	0.541772	0.400000	0.500000
842277381	496817655	GCF_000473205.1	GCF_001294535.1	63.503132	4787	5108	2139	0.432340	0.400000	0.500000
842277381	43425913	GCF_000473205.1	GCF_001633165.1	65.779452	4787	4093	1915	0.431306	0.400000	0.500000
842277381	518371518	GCF_000473205.1	GCF_001870675.1	64.164344	4787	3356	1844	0.452904	0.400000	0.500000
842277381	259964384	GCF_000473205.1	GCF_001879715.1	66.969825	4787	3935	2348	0.538409	0.400000	0.500000
842277381	185515628	GCF_000473205.1	GCF_001890925.1	68.533638	4787	4180	2246	0.500948	0.400000	0.500000
842277381	933322437	GCF_000473205.1	GCF_002210095.1	70.166908	4787	5704	2626	0.500620	0.400000	0.500000
842277381	780203081	GCF_000473205.1	GCF_002358085.1	65.163033	4787	2749	1807	0.479565	0.400000	0.500000
842277381	772011657	GCF_000473205.1	GCF_002504165.1	66.985559	4787	3635	1880	0.446450	0.400000	0.500000
842277381	629283459	GCF_000473205.1	GCF_002751875.1	66.021800	4787	3564	1906	0.456472	0.400000	0.500000
842277381	661351447	GCF_000473205.1	GCF_002760615.1	68.039181	4787	5556	2283	0.441458	0.400000	0.500000
842277381	55122690	GCF_000473205.1	GCF_002797755.1	66.809814	4787	3234	1931	0.481486	0.400000	0.500000
842277381	918278979	GCF_000473205.1	GCF_002871005.1	64.468137	4787	4950	2142	0.439971	0.400000	0.500000
